English,Japanese
go,いきます
come,きます
Return (home),かえります
school,がっこう
Super market,スーパー
station,えき
airplane,ひこうき
ship,ふね
electric train,でんしゃ
"subway, underground",ちかてつ
"the Shinkansen, bullet train",しんかんせん
bus,バス
taxi,タクシー
bicycle,じてんしゃ
on foot,あるいて
"person, people",ひと
friend,ともだち
"he, boyfriend, lover",かれ
"she, girlfriend, lover",かのじょ
Family,かぞく
"alone, by oneself",ひとりで
Last week,せんしゅう
this week,こんしゅう
next week,らいしゅう
last month,せんげつ
this month,こんげつ
next month,らいげつ
last year,きょねん
this year,ことし
next year,らいねん
when,いつ
birthday,たんじょうび
local,ふつう
Rapid,きゅうこう
express,とっきゅう
Next,つぎの
"You are welcome, don’t mention it",どういたしまして
"platform, th platform",ばんせん
