Japanese,English
わかります,understand
あります,have
すき,like
きらい,dislike
じょうず,good at
へた,poor at
りょうり,"dish (cooked food), cooking"
のみもの,drinks
スポーツ,sports
スポーツをします,play sports
やきゅう,baseball
やきゅうをします,play baseball
ダンス,dance
ダンスをします,dance
おんがく,music
うた,song
クラシック,classical music
ジャズ,jazz
コンサート,concert
カラオケ,karaoke
かぶき,Kabuki (traditional Japanese musical drama)
え,"picture, drawing"
じ,"letter, character"
かんじ,Chinese characters
ひらがな,Hiragana script
かたかな,Katakana script
ローマじ,the Roman alphabet
こまかいおかね,small change
チケット,ticket
じかん,time
ようじ,"something to do, errand"
やくそく,promise
ごじゅじん,someone else’s husband
おっと,my husband
じゅじん,my husband
おくさん,someone else’s wife
つま,my wife
かない,my wife
こども,child
よく,"well, much"
だいたい,"mostly, roughly"
たくさん,"many, much"
すこし,"a little, a few"
ぜんぜん,not at all(used with negatives)
はやく,"early, quickly, fast"
~から,because~
どうして,why
ざんねんです,I’m sorry (to hear that)/That’s a pity
すみません,I’m sorry
もしもし,hello(used on phone)
ああ,oh
いっしょうにいかがですか。,Won’t you join me (us)?
~はちょっと,~is a bit difficult (a euphemism used when declining an invitation)
だめですか,So you cannot (come)?
またこんどおねがいしいます,"please ask me again some other time(used when refusing an invitation indirectly, considering someone’s feelings)"
