 ます,Group,て Form,じしょ Form,ない Form,た Form,Verb
だい 4 か,,,,,,Lesson 4
おきます,"2 (looks  1, exception)",おきて,おきる,おきない,おきた,Wake up
ねます,2 (1 syllable / え line ),ねて,ねる,ねたい,ねた,Sleep
はたらきます,1 (き),はたらいて,はたらく,はたらかない,はたらいた,Work
やすみます,1 (に、び、み),やすんで,やすむ,やすまない,やすんだ,Rest
べんきょします,3 (きます、します),べんきょうして,べんきょする,べんきょうしない,べんきょうした,Study
おわります,1 (い、ち、り),おわって,おわる,おわらない,おわった,Finish
だい 5 か,,,,,,Lesson5
いきます,"1 (き, exception)",いって✅いいて❌,いく,いかない,いった,Go
きます,3 (きます、します),きて,くる,こない,きた,Come
かえります,1 (い、ち、り),かえって,かえる,かえらない,かえった,Return
だい 6 か,,,,,,Lesson 6
たべます,2 (1 syllable / え line ),たべて,たべる,たべない,たべた,Eat
のみます,1 (に、び、み),のんで,のむ,のまない,のんだ,Drink
すいます,1 (い、ち、り),すって,すう,すわない,すっだ,Smoke (a cigarette)
みます,2 (1 syllable / え line ),みて,みる,みない,みた,Watch/look
ききます,1 (き),きいて,きく,きかない,きいた,Hear
よみます,1 (に、び、み),よんで,よむ,よまない,よんだ,Read
かきます,1 (き),かいて,かく,かかない,かいた,Write
かいます,1 (い、ち、り),かって,かう,かわない,かった,Buy
とります,1 (い、ち、り),とって,とる,とらない,とった,Take [ a photograph ]
します,3 (きます、します),して,する,しない,した,do/play
あいます,1 (い、ち、り),あって,あう,あわない,あった,meet
だい 7 か,,,,,,Lesson 7
きります,1 (い、ち、り),きって,きる,きらない,きった,Cut/Slice
おくります,1 (い、ち、り),おくって,おくる,おくらない,おくった,Send
あげます,2 (1 syllable / え line ),あげて,あげる,あがない,あげた,Give
もらいます,1 (い、ち、り),もらって,もらう,もらわない,もらった,Receive
かします,1 (し),かして,かす,かさない,かした,Lend
かります,"2 (looks  1, exception)",かりて,かる,からない,かりた,Borrow
おしえます,2 (1 syllable / え line ),おしえて,おしえる,おしえない,おしえた,Teach
ならいます,1 (い、ち、り),ならって,ならう,ならわない,ならった,Learn
かけます,2 (1 syllable / え line ),かけて,かける,かけない,かげた,Make
だい 9 か,,,,,,Lesson 9
わかります,1 (い、ち、り),わかって,わかる,わからない,わかった,Understand
あります,1 (い、ち、り),あって,ある,ない,あった,Have
だい 10 か,,,,,,Lesson 10
あります,1 (い、ち、り),あって,ある,ない,あった,"Exist, be (inanimate)"
います,2 (1 syllable / え line ),いて,いる,いない,いた,"Exist, be (animate)"
だい 11 か,,,,,,Lesson 11
います,2 (1 syllable / え line ),いて,いる,いない,いた,Have [a child]
います,2 (1 syllable / え line ),いて,いる,いない,いた,"Stay, be [in Japan]"
かかります,1 (い、ち、り),かかって,かかる,かからない,かかった,"Take, cost"
やすみます,1 (に、び、み),やすんで,やすむ,やすまない,やすんだ,Take a day off
いってきます,1 (き),いっていて,いってく,いってかない,いったいた,See you later
おねがします,3 (きます、します),おねがして,おねがする,おねがしない,おねがした,Please
だい 13 か,,,,,,Lesson 13
あぞびます,1 (に、び、み),あぞんで,あぞぶ,あぞばない,あぞんだ,"Enjoy, play"
およぎます,1 (ぎ),およいで,およぐ,およがない,およいだ,Swim
むかえます,2 (1 syllable / え line ),むかえて,むかえる,むかえない,むかえた,"Go to meet, welcome"
つかれます,2 (1 syllable / え line ),つかれて,つかれる,つかれない,つかれた,Get tired
けっこんします,3 (きます、します),けっこんして,けっこんする,けっこんしない,けっこんした,Marry
かいものします,3 (きます、します),かいものして,かいものする,かいものしない,かいものした,Shopping
しょくじします,3 (きます、します),しょくじして,しょくじする,しょくじしない,しょくじした,"Dine,have a meal"
さんぽします,3 (きます、します),さんぽして,さんぽする,さんぽしない,さんぽした,Take a walk
のどが　かわります,1 (い、ち、り),のどがかわって,かわる,かわらない,かわった,Get thirsty
おなかが　すきます,1 (き),おかながすいて,すく,すかない,すいた,Get hungry
だい 14 か,,,,,,Lesson 14
つけます,2 (1 syllable / え line ),つけて,つける,つけない,つけた,Turn on
けします,1 (し),けして,けす,けさない,けした,Turn off
あけます,2 (1 syllable / え line ),あけて,あく,あかない,あけた,Open
しめます,2 (1 syllable / え line ),しめて,しめる,しめない,しめた,"Close, shut"
いそぎます,1 (ぎ),いそいで,いそぐ,いそがない,いそいだ,Hurry
まちます,1 (い、ち、り),まって,まつ,またない,まった,Wait
もちます,1 (い、ち、り),もって,もつ,もたない,もった,Hold
とります,1 (い、ち、り),とって,とる,とらない,とった,"Take, pass"
てつだいます,1 (い、ち、り),てつだって,てつだう,てつだわない,てつだった,Help (with a task)
よびます,1 (に、び、み),よんで,よぶ,よばない,よんだ,Call
はなします,1 (し),はなして,はなする,はなさない,はなした,"Speak, talk"
つかいます,1 (い、ち、り),つかって,つかう,つかわない,つかった,Use
とめます,2 (1 syllable / え line ),とめて,とめる,とめない,とめた,"Stop, park"
みせます,2 (1 syllable / え line ),みせて,みせる,みせない,みせた,Show
おしえます,2 (1 syllable / え line ),おしえて,おしえる,おしえない,おしえた,Tell [an address]
すわります,1 (い、ち、り),すわって,すわる,すわらない,すわった,Sit down
たちます,1 (い、ち、り),たって,たつ,たたない,たった,Stand up
はいります,1 (い、ち、り),はいって,はいる,はいらない,はいった,Enter [a cafe]
でます,2 (1 syllable / え line ),でて,でる,でない,でた,Go out [of a cafe]
ふります,1 (い、ち、り),ふって,ふる,ふらない,ふった,Rain
コピーします,3 (きます、します),コピーして,する,しない,した,Copy
だい 15 か,,,,,,Lesson 15
おきます,1 (き),おいて,おく,おかない,おいた,Put
つくります,1 (い、ち、り),つくって,つくる,つくらない,つくった,"Make, produce"
