Japanese,English
きります,"cut,slice"
おくります,send
あげます,give
もらいます,receive
かします,lend
かります,borrow
おしえます,teach
ならいます,learn
でんわをかけます,Make a telephone call
て,hand
おはし/はし,chopsticks
スプーン,spoon
ナイフ,knife
フォーク,fork
はさみ,scissor
パソコン,personal computer
メール,mail
フャクス,fax
ワープロー,word processor
ねんがじょう,New Year’s greeting card
パンチ,punch
ホっチキス,stapler
セロテープ,"scotch tape, clear adhesive tape"
けしゴム,eraser
かみ,paper
はな,"flower, blossom"
シャツ,shirt
プレゼント,"present, gift"
にもつ,"baggage, parcel"
おかね,money
きっぷ,ticket
クリスマス,christmas
ちち,my father
はは,my mother
おとうさん,someone else’s father
おかあさん,someone else’s mother
もう,already
まだ,not yet
これから,"From now on, soon"
~すてきですね,What a nice~
ごめんください,"Excuse me, Anybody home?, May I come in?
(An expression used by visitors)"
いらっしゃい,How nice of you to come?(lit. welcome)
どうぞおあがりください,Do come in
しつれいします,"thank you, May I? (Lit. I’m afraid I’ll be disturbing you)"
~いかがですか。,"Won’t you have~?, Would you like to have~?(used when offering something)"
いただきます,"Thank you, I accept (said before starting to eat or drink)"
りょこう,"tour, trip"
りょこうをします,make a trip
おみやげ,"souvenir, present"
ヨーロッパ,Europe
スパイン,Spain
