Japanese,English
ハンサム,handsome
きれい,"beautiful, clean"
しずか,quiet
にぎやか,"lively, crowded"
ゆうめい,famous
しんせつ,kind
げんき,"healthy, sound, cheerful"
ひま,free
べんり,convenient
すてき,"fine, nice, wonderful"
おおきい,"Big, large"
ちいさい,small
あたらしい,new
ふるい,old(not of age)
いい,good
わるい,bad
あつい,hot(referring to temperature)
あつい,"hot(referring to touch, as drink)"
さむい,cold(referring to temperature)
つめたい,"cold(referring to touch, as drink)"
むずかしい,difficult
やさしい,easy
たかい,"expensive, tall, high"
やすい,inexpensive
ひくい,"short, low"
おもしろい,interesting
おいしい,"delicious, tasty"
いそがしい,busy
たのしい,enjoyable
しろい,white
くろい,black
あかい,red
あおい,blue
さくら,cherry (blossom)
やま,mountain
まち,"town,city"
たべもの,food
くるま,"car, vehicle"
ところ,place
りょう,"dormitory, hostel"
べんきょう,study
せいかつ,life
しごと,"work, business"
しごとをします,do one’s job or work
どう,how
どんな~,what kind of~
どれ,which one (of three or more)
とても,very
あまり,not so (used with negatives)
そして,and (used to connect sentences)
~、が~,"~,but~"
おげんきですか。,How are you?
そうですね,"Well, let me see (pausing)"
にほんのせいかつになれましたか。,Have you got used to the life in Japan?
~もいっぱいいかがですか。,Won’t you have another cup of~?
いいえ、けっこうです。,"No, thank you"
もう~ですね,It’s already~(isn’t it?)
そろそろしつれいします。,It’s almost time to leave now
またいらっしゃってください,Please come again
