Japanese,English
たべます,eat
のみます,drink
すいます,inhale
たばこをすいます,smoke a cigarette
みます,"see, look at, watch"
ききます,"hear, listen"
よみます,read
かきます,write
かいます,buy
とります,take (a photograph)
しゃしんを　とります,take a picture
します,do
あいます,meet
ともだちに　あいます,meet a friend
ごはん,"a meal, cooked rice"
あさごはん,breakfast
ひるごはん,lunch
ばんごはん,supper
パン,bread
たまご,egg
にく,meat
さかな,fish
やさい,vegetable
くだもの,fruit
おみず/みず,water
おちゃ,"tea, green tea"
こうちゃ,black tea
ぎゅうにゅう,milk
ミルク,milk
ジュース,juice
ビール,beer
おさけ/さけ,"alcohol, Japanese rice wine"
ビデオ,video
えいが,movie
てがみ,letter
レポート,report
しゃしん,photograph
みせ,"store, shop"
レストラン,Restaurant
にわ,garden
しゅくだい,homework
しゅくだいを　します,do homework
テニス,tennis
サッカー,"soccer, football"
サッカーを　します,play soccer
はなみ,cherry-blossom viewing
はなみをします,go cherry-blossom viewing
なに,what
いっしょに,together
ちょっと,"a little while, a little bit"
いつも,"always, usually"
ときどき,sometimes
それから,"after that, and then"
ええ,yes
いいですね,that’s good
わかりました,I see
なんですか。,Yes?
じゃ、またあした,see you tommorrow
